iteration,locality,amr_bounds,component/count,component/time,count/allocate,count/begin_migration,count/bind,count/bind_gid,count/bind_name,count/bind_prefix,count/cache/entries,count/cache/erase_entry,count/cache/evictions,count/cache/get_entry,count/cache/hits,count/cache/insert_entry,count/cache/insertions,count/cache/misses,count/cache/update_entry,count/cumulative,count/cumulative-phases,count/decrement_credit,count/end_migration,count/free,count/get_component_typename,count/increment_credit,count/iterate_names,count/iterate_types,count/localities,count/num_localities,count/num_localities_type,count/num_threads,count/on_symbol_namespace_event,count/resolve,count/resolve_gid,count/resolve_id,count/resolve_locality,count/route,count/unbind,count/unbind_gid,count/unbind_name,locality/count,locality/time,primary/count,primary/time,subgrid_leaves,subgrids,symbol/count,symbol/time,time/allocate,time/begin_migration,time/bind,time/bind_gid,time/bind_name,time/bind_prefix,time/cache/erase_entry,time/cache/get_entry,time/cache/insert_entry,time/cache/update_entry,time/decrement_credit,time/end_migration,time/free,time/get_component_typename,time/increment_credit,time/iterate_names,time/iterate_types,time/localities,time/num_localities,time/num_localities_type,time/num_threads,time/on_symbol_namespace_event,time/resolve,time/resolve_gid,time/resolve_id,time/resolve_locality,time/route,time/unbind,time/unbind_gid,time/unbind_name,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0
2,54,55432.0,,,17.0,0.0,97.0,655.0,,,40.0,0.0,0.0,24292800.0,24291900.0,40.0,40.0,952.0,308.0,5682852.380952381,23037219.04761905,23659.0,0.0,,,15855.0,0.0,,,,,,0.0,91.0,70774900.0,,,239.0,0.0,622.0,,,,70819700.0,4283530000000.0,40516.0,17880.0,188.0,370027.0,15801.0,0.0,243093.0,24537200.0,,,0.0,14856600000.0,40550.0,279334.0,142682000.0,0.0,,,18587100.0,0.0,,,,,,0.0,126934.0,4283260000000.0,,,12799100.0,0.0,9498100.0,,5411031.3966666665,4967586.296666667,5039596.17,5007122.873333333,5072396.206666666,5005946.236666667,4908196.2299999995,4967276.12,5018812.906666667,5071102.82,5358321.44,5010956.1866666665,5024566.263333333,4994916.306666667,5050486.26,4957962.973333334,4925202.833333333,4917196.203333333,4877046.1866666665,4935499.533333333
2,55,6816.0,,,17.0,0.0,84.0,657.0,,,37.0,0.0,0.0,24094000.0,24093400.0,37.0,37.0,795.0,255.0,5583981.428571428,24841019.04761905,27191.0,0.0,,,16385.0,0.0,,,,,,0.0,78.0,68708600.0,,,159.0,0.0,629.0,,,,68754100.0,2050360000000.0,40766.0,17695.0,162.0,311597.0,18061.0,0.0,203456.0,3321460.0,,,0.0,15209400000.0,44348.0,227868.0,143004000.0,0.0,,,18938300.0,0.0,,,,,,0.0,108141.0,2050190000000.0,,,10101800.0,0.0,2151820.0,,5879027.113333333,5372629.09,5323912.383333334,5321585.793333334,5354382.473333334,5324569.113333333,5326045.786666666,5327192.443333333,5280739.013333333,5245008.833333333,5818023.886666667,5239142.453333333,5256895.736666667,5201312.58,5256855.876666667,5247512.433333334,5120879.09,5211139.173333333,5207589.033333333,5174005.776666666
2,56,2676.0,,,16.0,0.0,93.0,680.0,,,63.0,0.0,0.0,25773900.0,25772600.0,63.0,63.0,1555.0,499.0,5557679.523809524,28921252.38095238,47304.0,0.0,,,19215.0,0.0,,,,,,0.0,87.0,65970400.0,,,328.0,0.0,651.0,,,,66040600.0,1355750000000.0,38881.0,18210.0,180.0,350245.0,13774.0,0.0,229432.0,6208840.0,,,0.0,17211200000.0,62047.0,459022.0,168567000.0,0.0,,,22099800.0,0.0,,,,,,0.0,120813.0,1355500000000.0,,,26472200.0,0.0,1894150.0,,6871936.8,6053069.183333334,6077872.5,6042032.483333333,6070709.0,6059449.109999999,6000135.739999999,5978635.8133333335,5922699.04,6003432.193333332,6772926.78,5869086.006666667,5892899.329999999,5893819.303333334,5946985.983333333,5855539.37,5851825.946666666,5869805.853333333,5862789.22,5781719.226666667
2,57,59292.0,,,22.0,0.0,110.0,697.0,,,62.0,0.0,0.0,24344500.0,24342600.0,62.0,62.0,1417.0,453.0,5532545.238095238,25878609.523809522,36078.0,0.0,,,17806.0,0.0,,,,,,0.0,108.0,67889600.0,,,437.0,0.0,670.0,,,,67949000.0,2652320000000.0,39411.0,17855.0,218.0,451508.0,17311.0,0.0,272662.0,4684220.0,,,0.0,17233100000.0,63213.0,405646.0,143902000.0,0.0,,,20789700.0,0.0,,,,,,0.0,178846.0,2652030000000.0,,,23803300.0,0.0,1995850.0,,6101913.600000001,5533358.636666667,5487671.96,5483448.576666667,5518445.28,5476208.573333333,5423068.586666667,5440015.253333333,5444988.573333333,5569398.69,6059770.19,5442435.336666667,5423815.336666667,5414455.373333333,5414715.293333334,5382188.613333333,5344622.086666667,5294598.636666667,5328281.863333333,5356751.986666667
2,58,50980.0,,,20.0,0.0,84.0,683.0,,,45.0,0.0,0.0,24409400.0,24408600.0,45.0,45.0,1128.0,363.0,5694446.666666667,23915533.333333332,30625.0,0.0,,,18100.0,0.0,,,,,,0.0,78.0,64276000.0,,,250.0,0.0,646.0,,,,64329800.0,2787330000000.0,40576.0,17960.0,162.0,324160.0,16709.0,0.0,212362.0,9711900.0,,,0.0,16247500000.0,43506.0,335090.0,136292000.0,0.0,,,20882400.0,0.0,,,,,,0.0,111798.0,2787020000000.0,,,87496100.0,0.0,2053550.0,,5609093.906666666,5213125.46,5181238.86,5213248.963333334,5220252.213333334,5163405.493333333,5159808.833333333,5100752.2,5192468.86,5233472.106666666,5541163.733333333,5113955.593333333,5103488.953333333,5113725.546666667,5151798.886666667,5064828.876666667,5076765.483333333,5019062.056666667,5122598.843333333,5041412.18
2,59,64880.0,,,15.0,0.0,91.0,625.0,,,39.0,0.0,0.0,24987700.0,24987200.0,39.0,39.0,546.0,171.0,5753612.380952381,23833042.85714286,27068.0,0.0,,,18414.0,0.0,,,,,,0.0,86.0,65600400.0,,,129.0,0.0,600.0,,,,65649100.0,2539650000000.0,40956.0,17780.0,177.0,337517.0,14325.0,0.0,225358.0,7866740.0,,,0.0,15791000000.0,40985.0,184219.0,144728000.0,0.0,,,21213600.0,0.0,,,,,,0.0,112159.0,2539460000000.0,,,7916320.0,0.0,871482.0,,5579613.926666667,5176902.233333333,5228769.0,5186629.086666667,5207472.26,5182075.743333333,5153455.663333333,5153469.143333334,5109962.333333333,5169955.649999999,5515137.18,5136062.243333333,5173092.443333333,5153442.363333333,5176025.653333333,5080805.576666667,5067862.31,5042658.9799999995,5046805.606666666,5013399.023333333
2,60,59012.0,,,14.0,0.0,103.0,700.0,,,41.0,0.0,0.0,27572500.0,27572200.0,41.0,41.0,529.0,165.0,5957065.238095238,24554342.85714286,26174.0,0.0,,,19013.0,0.0,,,,,,0.0,108.0,67777200.0,,,210.0,0.0,654.0,,,,67824600.0,3909590000000.0,40441.0,18030.0,211.0,436166.0,11800.0,0.0,257846.0,19782700.0,,,0.0,18192000000.0,41222.0,179453.0,134406000.0,0.0,,,22388200.0,0.0,,,,,,0.0,178320.0,3909390000000.0,,,12730400.0,0.0,5501040.0,,5795730.916666667,5380986.0200000005,5402982.63,5381486.0,5381805.96,5320065.926666667,5292016.01,5285862.696666666,5261679.276666666,5327179.226666667,5699450.886666667,5284862.5200000005,5314205.863333333,5296372.546666667,5312029.183333334,5198989.126666667,5212905.913333333,5218609.17,5219515.843333333,5204369.22
2,61,12812.0,,,15.0,0.0,101.0,642.0,,,35.0,0.0,0.0,26611500.0,26610900.0,35.0,35.0,742.0,237.0,5836752.857142857,23719733.333333332,22822.0,0.0,,,19118.0,0.0,,,,,,0.0,105.0,67756000.0,,,318.0,0.0,619.0,,,,67802600.0,2986660000000.0,40951.0,17860.0,206.0,443340.0,10741.0,0.0,257788.0,15627900.0,,,0.0,17463300000.0,39262.0,232060.0,113592000.0,0.0,,,21386000.0,0.0,,,,,,0.0,185552.0,2986390000000.0,,,17929000.0,0.0,2515930.0,,5630637.859999999,5163852.88,5178472.876666667,5167192.906666667,5207212.8966666665,5151682.963333334,5157559.413333333,5102769.513333333,5147559.5,5151222.933333334,5599584.486666667,5076942.926666667,5158649.53,5128946.399999999,5166306.333333333,5055262.906666667,5057119.593333333,5059692.9366666665,5063982.903333333,5023539.623333333
2,62,4856.0,,,16.0,0.0,97.0,689.0,,,32.0,0.0,0.0,26087400.0,26086800.0,32.0,32.0,881.0,285.0,5858120.0,23878700.0,22507.0,0.0,,,17941.0,0.0,,,,,,0.0,95.0,67449000.0,,,187.0,0.0,648.0,,,,67492100.0,2663020000000.0,40246.0,17955.0,192.0,386736.0,12843.0,0.0,248893.0,14596300.0,,,0.0,16776800000.0,35740.0,263240.0,101513000.0,0.0,,,19549400.0,0.0,,,,,,0.0,137843.0,2662870000000.0,,,10332600.0,0.0,3491280.0,,5713747.57,5161942.556666667,5209072.626666667,5182722.733333333,5256729.266666667,5208092.59,5213352.593333333,5185202.61,5165595.88,5211852.58,5548750.963333334,5135176.113333333,5158969.3,5141949.426666667,5157625.94,5097106.05,5108712.74,5098529.433333334,5021036.043333334,5103589.323333333
2,63,53836.0,,,20.0,0.0,101.0,596.0,,,27.0,0.0,0.0,19465400.0,19465000.0,27.0,27.0,657.0,211.0,5265899.523809524,22839409.523809522,36385.0,0.0,,,21627.0,0.0,,,,,,0.0,101.0,68845800.0,,,133.0,0.0,572.0,,,,68908500.0,1391590000000.0,43151.0,17620.0,202.0,413180.0,14668.0,0.0,255152.0,9442630.0,,,0.0,11251200000.0,29448.0,188440.0,120635000.0,0.0,,,23302000.0,0.0,,,,,,0.0,158028.0,1391410000000.0,,,5938370.0,0.0,2987060.0,,5511226.8,4924889.25,4876816.023333333,4923606.133333334,4953189.343333333,4902119.253333333,4877546.013333333,4832889.276666666,4878065.88,4906099.19,5428823.393333334,4816716.036666666,4834229.366666666,4833689.21,4881996.05,4827175.95,4806902.623333333,4794362.606666666,4802789.356666666,4756412.573333333
3,0,59404.0,0.0,0.0,22.0,0.0,104.0,1326.0,0.0,0.0,4096.0,0.0,19207.0,40304900.0,40295400.0,23302.0,22908.0,32703.0,23538.0,10939706.666666666,26214609.523809522,20972.0,0.0,0.0,0.0,23501.0,0.0,0.0,2.0,5997.0,0.0,0.0,0.0,751.0,141171000.0,0.0,0.0,116.0,0.0,1294.0,0.0,5999.0,3314220.0,141221000.0,15362500000000.0,21961.0,46845.0,855.0,2139380.0,16536.0,0.0,315986.0,37529000.0,0.0,0.0,0.0,36673300000.0,30716600.0,43709300.0,121271000.0,0.0,0.0,0.0,25863200.0,0.0,0.0,13047.0,3301180.0,0.0,0.0,0.0,1823390.0,15362300000000.0,0.0,0.0,5236900.0,0.0,11162800.0,0.0,7321259.706666667,6602565.486666667,6527838.776666666,6501378.75,6433551.93,6516708.82,6459048.733333333,6477842.046666667,6394435.316666666,6514828.723333334,7174263.260000001,6418798.9366666665,6371668.886666667,6398212.253333334,6419642.25,6371975.5633333335,6342285.586666667,6334185.523333333,6288312.32,6171715.543333333
3,1,22756.0,,,16.0,0.0,81.0,1379.0,,,41.0,0.0,0.0,48637400.0,48636900.0,41.0,41.0,730.0,232.0,11514007.61904762,29056014.285714287,31338.0,0.0,,,30048.0,0.0,,,,,,0.0,87.0,140368000.0,,,181.0,0.0,1315.0,,,,140434000.0,7452590000000.0,23756.0,46080.0,168.0,370690.0,13575.0,0.0,203126.0,14623000.0,,,0.0,30148900000.0,47769.0,227938.0,186304000.0,0.0,,,33951100.0,0.0,,,,,,0.0,167564.0,7452340000000.0,,,9010010.0,0.0,3356530.0,,8070867.41,7170386.233333333,7152889.45,7150602.786666666,7177612.829999999,7128046.140000001,7027999.523333333,7080966.100000001,7053732.743333333,6987616.086666667,7835957.603333333,7010592.896666667,6945416.04,6890949.356666666,6951386.02,6944706.083333333,6895789.386666667,6894332.776666666,6838579.353333333,6787042.683333334
3,2,16452.0,,,20.0,0.0,99.0,1351.0,,,42.0,0.0,0.0,48546000.0,48545500.0,42.0,42.0,512.0,162.0,11623809.047619049,26822071.42857143,30743.0,0.0,,,29707.0,0.0,,,,,,0.0,105.0,143455000.0,,,84.0,0.0,1329.0,,,,143519000.0,12427900000000.0,23801.0,45975.0,204.0,440721.0,17897.0,0.0,249515.0,17242200.0,,,0.0,28271600000.0,49290.0,169105.0,190668000.0,0.0,,,35305800.0,0.0,,,,,,0.0,191206.0,12427500000000.0,,,3197440.0,0.0,2882150.0,,7449387.996666666,6648419.54,6732359.603333333,6734879.66,6784006.216666666,6708839.579999999,6671209.600000001,6640582.97,6712126.22,6795322.846666667,7279351.420000001,6687746.263333333,6650152.873333334,6591132.926666667,6647416.123333334,6604499.546666667,6526899.546666667,6579542.863333333,6596586.2,6520356.1866666665
3,3,15332.0,,,21.0,0.0,84.0,1317.0,,,47.0,0.0,0.0,51582200.0,51581700.0,47.0,47.0,638.0,201.0,11698212.38095238,28720109.523809522,35714.0,0.0,,,32287.0,0.0,,,,,,0.0,81.0,138530000.0,,,113.0,0.0,1276.0,,,,138602000.0,8392340000000.0,24156.0,46255.0,165.0,323882.0,18201.0,0.0,208074.0,20907900.0,,,0.0,31102800000.0,54991.0,221397.0,210029000.0,0.0,,,36091500.0,0.0,,,,,,0.0,115808.0,8392060000000.0,,,5104370.0,0.0,2077720.0,,8009837.863333333,7086956.223333334,7071382.890000001,7005822.899999999,7087149.503333334,7056946.243333333,7051056.153333333,6993256.226666667,7074039.53,7079499.456666667,7833707.976666667,6938442.986666667,6943746.3,6963349.633333333,6947776.31,6928602.98,6848792.873333334,6910416.216666666,6897292.883333333,6736499.583333333
3,4,22928.0,,,18.0,0.0,95.0,1291.0,,,47.0,0.0,0.0,48558600.0,48558100.0,47.0,47.0,621.0,198.0,11566670.952380951,26644090.476190478,33023.0,0.0,,,29992.0,0.0,,,,,,0.0,97.0,138910000.0,,,138.0,0.0,1266.0,,,,138977000.0,11343800000000.0,23906.0,45770.0,192.0,406058.0,16149.0,0.0,231328.0,20997800.0,,,0.0,28887700000.0,51808.0,218261.0,191680000.0,0.0,,,34445700.0,0.0,,,,,,0.0,174730.0,11343600000000.0,,,6110360.0,0.0,4441430.0,,7534214.52,6770869.543333333,6729499.516666667,6696432.783333334,6707722.743333333,6685029.556666668,6587102.866666667,6633452.816666666,6603189.5633333335,6704359.496666666,7309711.22,6592276.170000001,6547386.170000001,6545449.5,6594946.126666666,6556029.533333334,6482196.263333333,6456499.52,6522142.903333333,6479472.859999999
3,5,46532.0,,,18.0,0.0,77.0,1310.0,,,51.0,0.0,0.0,49692400.0,49691800.0,51.0,51.0,997.0,323.0,11538483.333333334,29314738.095238097,36291.0,0.0,,,29844.0,0.0,,,,,,0.0,75.0,136070000.0,,,197.0,0.0,1286.0,,,,136141000.0,11425200000000.0,24036.0,46135.0,152.0,299538.0,14231.0,0.0,193353.0,14217700.0,,,0.0,33312000000.0,57179.0,326712.0,209413000.0,0.0,,,35105700.0,0.0,,,,,,0.0,106185.0,11424800000000.0,,,9486640.0,0.0,2270480.0,,8127947.21,7216292.356666666,7144805.696666666,7166102.303333334,7191145.623333334,7156648.989999999,7032702.306666668,7146975.606666666,7121242.28,7178118.96,7973673.906666666,7026252.363333333,6863882.406666666,7015885.663333333,6934375.62,6999422.306666668,6863158.96,6958575.573333333,6967838.963333334,6901478.946666666
3,6,20548.0,,,15.0,0.0,82.0,1313.0,,,66.0,0.0,0.0,51556800.0,51556000.0,66.0,66.0,1121.0,354.0,11231615.238095239,34315161.9047619,40501.0,0.0,,,30656.0,0.0,,,,,,0.0,80.0,134695000.0,,,392.0,0.0,1275.0,,,,134770000.0,6846860000000.0,23261.0,45920.0,162.0,322729.0,11870.0,0.0,205311.0,20091600.0,,,0.0,32055000000.0,79201.0,355213.0,198385000.0,0.0,,,34693700.0,0.0,,,,,,0.0,117418.0,6846590000000.0,,,18015800.0,0.0,2052880.0,,9310040.873333333,8056963.066666666,7938939.693333332,7988249.62,8070042.963333334,7990636.306666668,7936719.6866666665,7944736.34,7973892.946666666,7919692.956666667,9076657.543333333,7797239.756666667,7785459.786666666,7783653.116666667,7737332.983333333,7726279.736666667,7616746.373333334,7455226.416666667,7702733.07,7602853.026666666
3,7,54592.0,,,22.0,0.0,92.0,1337.0,,,59.0,0.0,0.0,48690500.0,48689700.0,59.0,59.0,1191.0,382.0,11531133.333333334,31059904.76190476,37518.0,0.0,,,29537.0,0.0,,,,,,0.0,97.0,138416000.0,,,214.0,0.0,1305.0,,,,138487000.0,10748500000000.0,23866.0,46640.0,189.0,399451.0,17439.0,0.0,224816.0,28520400.0,,,0.0,32419500000.0,69511.0,382630.0,227682000.0,0.0,,,36681300.0,0.0,,,,,,0.0,174635.0,10748200000000.0,,,8507400.0,0.0,5832620.0,,8596420.136666667,7546882.359999999,7510752.41,7517075.636666667,7564469.013333333,7473875.53,7477442.206666667,7458162.260000001,7390275.516666667,7411008.823333333,8218416.81,7262735.68,7270675.536666666,7217955.616666667,7191012.266666667,7261218.873333334,7241388.916666667,7106858.893333334,7187465.546666667,7164815.59
3,8,26116.0,,,18.0,0.0,98.0,1295.0,,,61.0,0.0,0.0,51707700.0,51707200.0,61.0,61.0,698.0,216.0,11769720.476190476,30222814.285714287,37971.0,0.0,,,31543.0,0.0,,,,,,0.0,102.0,140213000.0,,,424.0,0.0,1263.0,,,,140286000.0,9139420000000.0,23426.0,45620.0,200.0,437780.0,14742.0,0.0,254714.0,29590600.0,,,0.0,33177700000.0,67930.0,246175.0,227224000.0,0.0,,,37541800.0,0.0,,,,,,0.0,183066.0,9139100000000.0,,,25916100.0,0.0,2094020.0,,8284567.97,7470553.0633333335,7351416.403333333,7392109.753333334,7382682.966666666,7330043.010000001,7308719.760000001,7345289.763333333,7339733.0,7360589.706666667,8057634.736666667,7225466.366666667,7184879.649999999,7151239.649999999,7220179.579999999,7164296.32,7105083.083333333,7159406.29,7083622.946666666,7056886.273333333
3,9,58516.0,,,19.0,0.0,82.0,1285.0,,,65.0,0.0,0.0,53387600.0,53387000.0,65.0,65.0,912.0,290.0,11792564.285714285,31750195.23809524,44853.0,0.0,,,32904.0,0.0,,,,,,0.0,117.0,135226000.0,,,532.0,0.0,1256.0,,,,135308000.0,8559380000000.0,23811.0,45935.0,199.0,492990.0,14652.0,0.0,216214.0,8175210.0,,,0.0,35243100000.0,74544.0,334277.0,248175000.0,0.0,,,38568800.0,0.0,,,,,,0.0,276776.0,8559040000000.0,,,34324200.0,0.0,2367780.0,,8681307.48,7688929.303333334,7637529.303333334,7684622.673333333,7672115.826666667,7600469.346666667,7618692.56,7629849.25,7603895.923333333,7685189.123333334,8394984.173333334,7467515.899999999,7400102.5633333335,7439172.553333334,7468502.43,7430675.866666667,7362509.2,7367382.510000001,7225539.196666666,7340979.21
3,10,56668.0,,,20.0,0.0,94.0,1298.0,,,60.0,0.0,0.0,50508300.0,50507400.0,60.0,60.0,1038.0,332.0,11718572.857142856,29452752.38095238,39924.0,0.0,,,30800.0,0.0,,,,,,0.0,95.0,137015000.0,,,562.0,0.0,1276.0,,,,137091000.0,11457200000000.0,23651.0,46125.0,189.0,422058.0,16323.0,0.0,240912.0,16450600.0,,,0.0,32626900000.0,78935.0,359813.0,225962000.0,0.0,,,36801100.0,0.0,,,,,,0.0,181146.0,11456800000000.0,,,133075000.0,0.0,4229240.0,,8218680.476666667,7254842.140000001,7246158.823333333,7225515.47,7256768.859999999,7232318.760000001,7183828.786666666,7168128.760000001,7156428.850000001,7218538.763333333,7912863.756666667,7048005.523333333,7009615.46,7048145.446666666,7028245.486666667,7046202.196666666,6970182.2,6971042.193333332,6968008.816666666,6936395.503333334
3,11,56536.0,,,18.0,0.0,94.0,1338.0,,,41.0,0.0,0.0,50856700.0,50856200.0,41.0,41.0,778.0,247.0,11838659.047619049,27284657.14285714,32462.0,0.0,,,30995.0,0.0,,,,,,0.0,97.0,143665000.0,,,285.0,0.0,1307.0,,,,143732000.0,11954900000000.0,23646.0,46105.0,191.0,418108.0,16112.0,0.0,238474.0,30703100.0,,,0.0,30437500000.0,45806.0,237575.0,200337000.0,0.0,,,38672400.0,0.0,,,,,,0.0,179634.0,11954600000000.0,,,42757300.0,0.0,7320550.0,,7577071.333333333,6886176.193333332,6867489.44,6811379.456666667,6860539.420000001,6842402.886666667,6843826.133333333,6848779.433333334,6848329.553333334,6758456.043333333,7430818.026666666,6744839.663333333,6724743.056666668,6747646.346666667,6782566.31,6730762.97,6696709.640000001,6680762.97,6587522.963333334,6661046.350000001
3,12,33588.0,,,20.0,0.0,86.0,1304.0,,,46.0,0.0,0.0,54309900.0,54309200.0,46.0,46.0,1086.0,352.0,11925421.42857143,29003161.904761903,35272.0,0.0,,,34299.0,0.0,,,,,,0.0,84.0,145035000.0,,,336.0,0.0,1274.0,,,,145108000.0,9457750000000.0,24141.0,45975.0,170.0,336703.0,18258.0,0.0,216369.0,19333600.0,,,0.0,33541900000.0,55957.0,330992.0,208396000.0,0.0,,,40619200.0,0.0,,,,,,0.0,120334.0,9457460000000.0,,,19190000.0,0.0,4227380.0,,8044575.046666667,7208433.2,7159696.516666667,7145806.523333333,7198883.113333333,7130459.833333333,7136509.853333333,7073993.163333333,7147543.133333333,7180929.766666667,7877278.399999999,7068189.906666666,6916466.513333333,7032833.216666666,7038243.19,6944913.193333332,6996863.193333332,7013976.556666668,6987326.46,6947489.803333334
3,13,46652.0,,,17.0,0.0,72.0,1291.0,,,52.0,0.0,0.0,53521500.0,53520500.0,52.0,52.0,1712.0,557.0,11825816.666666666,30341428.57142857,37726.0,0.0,,,33437.0,0.0,,,,,,0.0,69.0,143397000.0,,,276.0,0.0,1270.0,,,,143472000.0,8663140000000.0,24251.0,45930.0,141.0,273483.0,14606.0,0.0,177888.0,12534600.0,,,0.0,33532400000.0,59923.0,475244.0,217743000.0,0.0,,,41132700.0,0.0,,,,,,0.0,95595.0,8662850000000.0,,,12775100.0,0.0,4069640.0,,8316448.5,7426933.246666666,7465879.953333333,7391846.59,7401893.21,7357566.573333333,7355503.243333333,7347403.246666666,7362739.906666666,7321083.233333333,7986085.18,7264786.739999999,7292493.413333333,7258680.006666667,7293016.646666667,7238733.406666666,7058870.04,7169193.403333333,7097676.69,7178880.006666667
3,14,30952.0,,,17.0,0.0,101.0,1309.0,,,62.0,0.0,0.0,54134900.0,54134300.0,62.0,62.0,848.0,269.0,11768369.523809524,33608766.666666664,44188.0,0.0,,,33126.0,0.0,,,,,,0.0,104.0,136647000.0,,,356.0,0.0,1276.0,,,,136728000.0,6887540000000.0,24376.0,46100.0,205.0,442761.0,14851.0,0.0,248470.0,24293000.0,,,0.0,37461100000.0,73699.0,306617.0,258385000.0,0.0,,,39527800.0,0.0,,,,,,0.0,194291.0,6887190000000.0,,,20975700.0,0.0,3940930.0,,9001290.826666666,8050429.153333333,7944135.77,7952609.173333333,8054689.153333333,7968745.843333334,7840959.12,7910359.126666666,7929955.78,8030112.483333333,8794587.58,7765859.100000001,7736249.133333333,7739525.843333334,7762082.463333334,7721455.829999999,7694249.183333334,7664932.513333333,7701629.133333333,7556409.149999999
3,15,36336.0,,,17.0,0.0,107.0,1254.0,,,62.0,0.0,0.0,52261400.0,52260700.0,62.0,62.0,941.0,299.0,11456494.761904761,35854876.190476194,45681.0,0.0,,,32156.0,0.0,,,,,,0.0,120.0,133820000.0,,,539.0,0.0,1225.0,,,,133902000.0,6396380000000.0,24361.0,46460.0,227.0,513185.0,14163.0,0.0,272318.0,27883000.0,,,0.0,35481900000.0,74591.0,347507.0,264550000.0,0.0,,,38339100.0,0.0,,,,,,0.0,240867.0,6395970000000.0,,,66804100.0,0.0,5131800.0,,9690991.563333334,8422689.76,8381036.486666667,8344223.093333334,8356029.653333333,8258926.38,8282053.100000001,8100393.09,8220323.003333334,8344736.420000001,9393884.93,8083593.0633333335,8038226.316666666,8011916.333333333,8039282.986666667,8037492.986666667,7962266.356666666,7937449.653333333,7828556.283333334,7856516.306666668
3,16,33176.0,,,16.0,0.0,87.0,1301.0,,,68.0,0.0,0.0,50498300.0,50497400.0,68.0,68.0,1225.0,393.0,11376855.238095239,34672680.952380955,47803.0,0.0,,,30030.0,0.0,,,,,,0.0,111.0,134434000.0,,,504.0,0.0,1283.0,,,,134516000.0,8730710000000.0,22761.0,45770.0,198.0,469605.0,12942.0,0.0,213650.0,23785200.0,,,0.0,34103600000.0,83259.0,410198.0,261766000.0,0.0,,,36779000.0,0.0,,,,,,0.0,255955.0,8730350000000.0,,,26388700.0,0.0,3812240.0,,9478656.366666667,8178942.046666667,8135555.333333333,8169785.286666666,8062825.303333334,8044965.423333333,8024545.286666666,8021625.34,7971811.88,8067708.616666667,9199566.373333333,7768028.82,7874978.736666667,7819495.306666668,7808015.390000001,7765992.116666667,7733148.706666667,7601155.45,7745348.683333334,7701572.073333333
3,17,37992.0,,,16.0,0.0,89.0,1277.0,,,65.0,0.0,0.0,51234100.0,51233400.0,65.0,65.0,876.0,276.0,11634379.047619049,32096119.04761905,43640.0,0.0,,,31197.0,0.0,,,,,,0.0,96.0,138911000.0,,,318.0,0.0,1256.0,,,,138991000.0,9572840000000.0,23706.0,46135.0,185.0,409412.0,13289.0,0.0,228221.0,27295500.0,,,0.0,33834700000.0,77198.0,313834.0,260501000.0,0.0,,,37380800.0,0.0,,,,,,0.0,181191.0,9572440000000.0,,,62980700.0,0.0,2701830.0,,8772677.22,7727159.213333334,7751472.486666667,7574985.87,7776852.44,7686979.243333333,7614259.12,7628732.413333333,7654009.136666667,7686435.786666666,8503727.323333332,7465522.596666667,7451459.27,7474175.95,7524465.920000001,7413939.27,7368106.02,7353465.946666666,7337696.006666667,7291012.526666666
3,18,10612.0,,,21.0,0.0,95.0,1329.0,,,67.0,0.0,0.0,54347800.0,54347200.0,67.0,67.0,924.0,289.0,11849815.714285715,33501361.904761903,50522.0,0.0,,,32851.0,0.0,,,,,,0.0,110.0,132136000.0,,,540.0,0.0,1300.0,,,,132224000.0,7862860000000.0,23396.0,45950.0,205.0,458978.0,16230.0,0.0,234997.0,27786400.0,,,0.0,36514200000.0,73595.0,322499.0,261984000.0,0.0,,,39277300.0,0.0,,,,,,0.0,223981.0,7862480000000.0,,,33917800.0,0.0,7871030.0,,9156227.549999999,8052059.256666667,8038155.850000001,7994632.489999999,7986795.903333333,7953612.546666667,7914735.850000001,7886802.446666666,7928429.100000001,7833539.116666667,8761360.86,7756249.21,7788595.899999999,7713092.643333334,7660972.553333334,7704109.283333334,7667829.16,7667992.593333334,7626705.826666667,7637659.203333333
3,19,28780.0,,,17.0,0.0,75.0,1315.0,,,61.0,0.0,0.0,50129600.0,50128800.0,61.0,61.0,1207.0,391.0,11618090.952380951,28521504.76190476,39690.0,0.0,,,30152.0,0.0,,,,,,0.0,97.0,141010000.0,,,236.0,0.0,1287.0,,,,141085000.0,11860200000000.0,23436.0,45930.0,172.0,424615.0,14174.0,0.0,193411.0,33376200.0,,,0.0,32299000000.0,77459.0,390646.0,218869000.0,0.0,,,35580400.0,0.0,,,,,,0.0,231204.0,11859900000000.0,,,18436600.0,0.0,5528380.0,,7848577.04,7061442.096666667,7069048.736666667,7032458.733333333,7122181.98,6990675.41,7026902.010000001,6985958.673333333,6982758.6866666665,7040992.013333333,7678080.32,6889508.733333333,6922595.393333334,6886118.796666667,6930192.076666667,6819502.013333333,6821838.703333333,6789015.38,6834758.696666666,6756868.72
